Frame 0, Rot 0, Dist 0; 
Frame 502, Rot 0.00178319, Dist 0.000710884; 
Frame 503, Rot 0.00149744, Dist 0.000989909; 
Frame 504, Rot 0.000914442, Dist 0.000752599; 
Frame 505, Rot 0.000670837, Dist 0.00187888; 
Frame 506, Rot 0.00204964, Dist 0.00131212; 
Frame 507, Rot 0.000411444, Dist 0.000667371; 
Frame 508, Rot 0.00168046, Dist 0.00190474; 
Frame 509, Rot 0.000754909, Dist 0.00276931; 
Frame 510, Rot 0.00207124, Dist 0.00226601; 
Frame 511, Rot 0.00181981, Dist 0.000774042; 
Frame 512, Rot 0.00116044, Dist 0.00113063; 
Frame 513, Rot 0.00163482, Dist 0.00166937; 
Frame 514, Rot 0.00138683, Dist 0.000678771; 
Frame 515, Rot 0.000846975, Dist 0.000617776; 
Frame 516, Rot 0.00311393, Dist 0.00146238; 
Frame 517, Rot 0.00143709, Dist 0.00170058; 
Frame 518, Rot 0.000948736, Dist 0.00321818; 
Frame 519, Rot 0.000782128, Dist 0.00211057; 
Frame 520, Rot 0.0016141, Dist 0.00200358; 
Frame 521, Rot 0.00347977, Dist 0.00793189; 
Frame 522, Rot 0.00273565, Dist 0.000442964; 
Frame 523, Rot 0.00251912, Dist 0.00833799; 
Frame 524, Rot 0.00195919, Dist 0.00477653; 
Frame 525, Rot 0.00308738, Dist 0.0033885; 
Frame 526, Rot 0.00140685, Dist 0.00659829; 
Frame 527, Rot 0.00155793, Dist 0.00135692; 
Frame 528, Rot 0.00195887, Dist 0.00509344; 
Frame 529, Rot 0.00150332, Dist 0.00166152; 
Frame 530, Rot 0.00246097, Dist 0.00447922; 
Frame 531, Rot 0.00192377, Dist 0.00311134; 
Frame 532, Rot 0.00277704, Dist 0.0031644; 
Frame 533, Rot 0.00162972, Dist 0.00181566; 
Frame 534, Rot 0.00310331, Dist 0.00653321; 
Frame 535, Rot 0.000766107, Dist 0.0023921; 
Frame 536, Rot 0.00118436, Dist 0.00344785; 
Frame 537, Rot 0.000970795, Dist 0.00284881; 
Frame 538, Rot 0.00221992, Dist 0.00319352; 
Frame 539, Rot 0.000540933, Dist 0.00630898; 
Frame 540, Rot 0.00166764, Dist 0.00350904; 
Frame 541, Rot 0.00164464, Dist 0.00316503; 
Frame 542, Rot 0.00212766, Dist 0.00430706; 
Frame 543, Rot 0.000972545, Dist 0.00131582; 
Frame 544, Rot 0.00244612, Dist 0.00515316; 
Frame 545, Rot 0.00204216, Dist 0.00207518; 
Frame 546, Rot 0.00135412, Dist 0.00304496; 
Frame 547, Rot 0.00135761, Dist 0.00192527; 
Frame 548, Rot 0.00103724, Dist 0.00147782; 
Frame 549, Rot 0.0019758, Dist 0.00257586; 
Frame 550, Rot 0.0014294, Dist 0.00300046; 
Frame 551, Rot 0.00146763, Dist 0.00172103; 
Frame 552, Rot 0.00193665, Dist 0.00160716; 
Frame 553, Rot 0.000958666, Dist 0.00151838; 
Frame 554, Rot 0.00141367, Dist 0.00137006; 
Frame 555, Rot 0.00124281, Dist 0.0013101; 
Frame 556, Rot 0.00242953, Dist 0.0009569; 
Frame 557, Rot 0.000997177, Dist 0.00070483; 
Frame 558, Rot 0.000843974, Dist 0.00119222; 
Frame 559, Rot 0.00222733, Dist 0.000267693; 
Frame 560, Rot 0.00133466, Dist 0.000886738; 
Frame 561, Rot 0.00189528, Dist 0.00470438; 
Frame 562, Rot 0.00108619, Dist 0.00157432; 
Frame 563, Rot 0.00071213, Dist 0.00268022; 
Frame 564, Rot 0.000382739, Dist 0.000543722; 
Frame 565, Rot 0.00216456, Dist 0.00148647; 
Frame 566, Rot 0.00221125, Dist 0.00296029; 
Frame 567, Rot 0.00181962, Dist 0.000575186; 
Frame 568, Rot 0.00214614, Dist 0.00247378; 
Frame 569, Rot 0.00362232, Dist 0.00650489; 
Frame 570, Rot 0.00163196, Dist 0.00291938; 
Frame 571, Rot 0.00312931, Dist 0.00398252; 
Frame 572, Rot 0.00343701, Dist 0.00315838; 
Frame 573, Rot 0.00105025, Dist 0.00337253; 
Frame 574, Rot 0.00348575, Dist 0.0042981; 
Frame 575, Rot 0.00426484, Dist 0.00389733; 
Frame 576, Rot 0.00262572, Dist 0.00238878; 
Frame 577, Rot 0.00248965, Dist 0.00669841; 
Frame 578, Rot 0.00187598, Dist 0.00345611; 
Frame 579, Rot 0.00199923, Dist 0.0028011; 
Frame 580, Rot 0.00341838, Dist 0.0042491; 
Frame 581, Rot 0.00151989, Dist 0.0024948; 
Frame 582, Rot 0.00272557, Dist 0.000908045; 
Frame 583, Rot 0.000774399, Dist 0.00050409; 
Frame 584, Rot 0.0028009, Dist 0.00871051; 
Frame 585, Rot 0.00138396, Dist 0.00508378; 
Frame 586, Rot 0.00149561, Dist 0.00536373; 
Frame 587, Rot 0.00143562, Dist 0.00295205; 
Frame 588, Rot 0.00242043, Dist 0.0069118; 
Frame 589, Rot 0.00245736, Dist 0.00573318; 
Frame 590, Rot 0.00199239, Dist 0.00523297; 
Frame 591, Rot 0.00217886, Dist 0.00740419; 
Frame 592, Rot 0.00207238, Dist 0.00769723; 
Frame 593, Rot 0.00228102, Dist 0.00540864; 
Frame 594, Rot 0.00326206, Dist 0.0073555; 
Frame 595, Rot 0.00338404, Dist 0.00708734; 
Frame 596, Rot 0.00290653, Dist 0.00945227; 
Frame 597, Rot 0.00448708, Dist 0.0129968; 
Frame 598, Rot 0.00598548, Dist 0.00674573; 
Frame 599, Rot 0.00193819, Dist 0.00497247; 
Frame 600, Rot 0.00463935, Dist 0.0090963; 
Frame 601, Rot 0.00257886, Dist 0.00563476; 
Frame 602, Rot 0.0050421, Dist 0.00737498; 
Frame 603, Rot 0.00469473, Dist 0.00752093; 
Frame 604, Rot 0.00348505, Dist 0.00544735; 
Frame 605, Rot 0.00526916, Dist 0.00586965; 
Frame 606, Rot 0.00329266, Dist 0.00506468; 
Frame 607, Rot 0.00365679, Dist 0.00682448; 
Frame 608, Rot 0.00595451, Dist 0.00509642; 
Frame 609, Rot 0.00395551, Dist 0.00461814; 
Frame 610, Rot 0.00212865, Dist 0.00443396; 
Frame 611, Rot 0.00613424, Dist 0.00508893; 
Frame 612, Rot 0.0025659, Dist 0.00474917; 
Frame 613, Rot 0.00317198, Dist 0.00314714; 
Frame 614, Rot 0.00116708, Dist 0.00228525; 
Frame 615, Rot 0.00390049, Dist 0.00387149; 
Frame 616, Rot 0.00179563, Dist 0.00248873; 
Frame 617, Rot 0.00116451, Dist 0.00395703; 
Frame 618, Rot 0.00349589, Dist 0.00274754; 
Frame 619, Rot 1.77293, Dist 0.011325; 
Frame 620, Rot 0.0051267, Dist 0.00407118; 
Frame 621, Rot 0.00421265, Dist 0.00448318; 
Frame 622, Rot 0.00472752, Dist 0.00305493; 
Frame 623, Rot 0.00458838, Dist 0.00402857; 
Frame 624, Rot 0.00310198, Dist 0.00112028; 
Frame 625, Rot 0.00441708, Dist 0.00771013; 
Frame 626, Rot 0.00335029, Dist 0.00442356; 
Frame 627, Rot 0.0013285, Dist 0.00223062; 
Frame 628, Rot 0.00310519, Dist 0.00669052; 
Frame 629, Rot 0.22565, Dist 0.342063; 
Frame 630, Rot 0.220428, Dist 0.363495; 
Frame 631, Rot 0.0137609, Dist 0.0150633; 
Frame 632, Rot 0.00254768, Dist 0.00374579; 
Frame 633, Rot 0.00294532, Dist 0.00158394; 
Frame 634, Rot 0.129749, Dist 0.0911255; 
Frame 635, Rot 0.273586, Dist 0.411038; 
Frame 636, Rot 0.404837, Dist 0.335939; 
Frame 637, Rot 0.146025, Dist 0.0541714; 
Frame 638, Rot 0.150192, Dist 0.0138186; 
Frame 639, Rot 0.152238, Dist 0.0157385; 
Frame 640, Rot 0.0864942, Dist 8.91664e-05; 
Frame 641, Rot 0.10742, Dist 8.17548e-05; 
Frame 642, Rot 0.183541, Dist 7.00299e-05; 
Frame 643, Rot 0.0372844, Dist 0.000134633; 
Frame 644, Rot 0.0203988, Dist 0.00180407; 
Frame 645, Rot 0.183277, Dist 0.00713179; 
Frame 646, Rot 0.163592, Dist 0.0113347; 
Frame 647, Rot 0.0534833, Dist 0.00523003; 
Frame 648, Rot 0.0847251, Dist 0.0147357; 
Frame 649, Rot 0.0511671, Dist 0.0266693; 
Frame 650, Rot 0.122646, Dist 0.0592331; 
Frame 651, Rot 0.0191937, Dist 0.0228076; 
Frame 652, Rot 0.0843858, Dist 0.0765095; 
Frame 653, Rot 0.0988489, Dist 0.151203; 
Frame 654, Rot 0.313151, Dist 0.546252; 
Frame 655, Rot 0.157097, Dist 0.0116009; 
Frame 656, Rot 0.00297276, Dist 0.00387079; 
Frame 657, Rot 0.00130989, Dist 0.00405887; 
Frame 658, Rot 0.00436803, Dist 0.0056397; 
Frame 659, Rot 0.00329757, Dist 0.00254253; 
Frame 660, Rot 0.00269124, Dist 0.00618088; 
Frame 661, Rot 0.0100508, Dist 0.0109102; 
Frame 662, Rot 0.00594893, Dist 0.00179371; 
Frame 663, Rot 0.0011492, Dist 0.00815507; 
Frame 664, Rot 0.00441863, Dist 0.00213005; 
Frame 665, Rot 0.00251835, Dist 0.00615717; 
Frame 666, Rot 0.000938005, Dist 0.00254673; 
Frame 667, Rot 0.00504476, Dist 0.0152791; 
Frame 668, Rot 0.00228118, Dist 0.0019566; 
Frame 669, Rot 0.0032431, Dist 0.00302266; 
Frame 670, Rot 0.00144165, Dist 0.00325459; 
Frame 671, Rot 0.00130646, Dist 0.00591892; 
Frame 672, Rot 0.00203334, Dist 0.00664344; 
Frame 673, Rot 0.00628799, Dist 0.015669; 
Frame 674, Rot 0.00248653, Dist 0.00450788; 
Frame 675, Rot 0.00160638, Dist 0.00439151; 
Frame 676, Rot 0.00145293, Dist 0.00401381; 
Frame 677, Rot 0.00315137, Dist 0.00818054; 
Frame 678, Rot 0.00610997, Dist 0.000988642; 
Frame 679, Rot 0.00585656, Dist 0.0111004; 
Frame 680, Rot 0.00232725, Dist 0.00410553; 
Frame 681, Rot 0.00356438, Dist 0.00577136; 
Frame 682, Rot 0.00303637, Dist 0.00346832; 
Frame 683, Rot 0.00376267, Dist 0.00514597; 
Frame 684, Rot 0.00269505, Dist 0.0035618; 
Frame 685, Rot 0.00493098, Dist 0.00647305; 
Frame 686, Rot 0.00229337, Dist 0.00227411; 
Frame 687, Rot 0.0015199, Dist 0.00380811; 
Frame 688, Rot 0.00294538, Dist 0.00792334; 
Frame 689, Rot 0.00343818, Dist 0.00451591; 
Frame 690, Rot 0.00453596, Dist 0.00583809; 
