Frame 0, Rot 3.14325e-16, Dist 0; 
Frame 518, Rot 0.00106668, Dist 0.00222321; 
Frame 519, Rot 0.000743869, Dist 0.000975826; 
Frame 520, Rot 0.000944826, Dist 0.0012253; 
Frame 521, Rot 0.00129912, Dist 0.00355028; 
Frame 522, Rot 0.000437936, Dist 0.00183902; 
Frame 523, Rot 0.000780298, Dist 0.00508152; 
Frame 524, Rot 0.000469277, Dist 0.00492355; 
Frame 525, Rot 0.00078674, Dist 0.00414422; 
Frame 526, Rot 0.000305369, Dist 0.00537018; 
Frame 527, Rot 0.000431405, Dist 0.00335186; 
Frame 528, Rot 0.00029079, Dist 0.00421193; 
Frame 529, Rot 0.000639491, Dist 0.00291019; 
Frame 530, Rot 0.00113395, Dist 0.00368788; 
Frame 531, Rot 0.00108947, Dist 0.00338645; 
Frame 532, Rot 0.00154371, Dist 0.0032704; 
Frame 533, Rot 0.00155349, Dist 0.00252081; 
Frame 534, Rot 0.0019782, Dist 0.0044947; 
Frame 535, Rot 0.00150703, Dist 0.00342763; 
Frame 536, Rot 0.00138778, Dist 0.0034368; 
Frame 537, Rot 0.00124654, Dist 0.00314206; 
Frame 538, Rot 0.0013638, Dist 0.00316368; 
Frame 539, Rot 0.00106508, Dist 0.0047301; 
Frame 540, Rot 0.000680136, Dist 0.00411934; 
Frame 541, Rot 0.000787046, Dist 0.00364121; 
Frame 542, Rot 0.000913802, Dist 0.00396622; 
Frame 543, Rot 0.000744148, Dist 0.00257016; 
Frame 544, Rot 0.00109455, Dist 0.00385661; 
Frame 545, Rot 0.000804675, Dist 0.00290324; 
Frame 546, Rot 0.000878777, Dist 0.00295875; 
Frame 547, Rot 0.000958386, Dist 0.00240883; 
Frame 548, Rot 0.000954065, Dist 0.00190232; 
Frame 549, Rot 0.00123895, Dist 0.0022239; 
Frame 550, Rot 0.00127372, Dist 0.00261113; 
Frame 551, Rot 0.00132725, Dist 0.00202787; 
Frame 552, Rot 0.00148178, Dist 0.00174993; 
Frame 553, Rot 0.00129789, Dist 0.00163121; 
Frame 554, Rot 0.0012783, Dist 0.00148731; 
Frame 555, Rot 0.00122117, Dist 0.00101555; 
Frame 556, Rot 0.00146429, Dist 0.000935325; 
Frame 557, Rot 0.00131606, Dist 0.000761234; 
Frame 558, Rot 0.000785904, Dist 0.000818244; 
Frame 559, Rot 0.00111426, Dist 0.000370336; 
Frame 560, Rot 0.00109559, Dist 0.000325961; 
Frame 561, Rot 0.00119505, Dist 0.00222593; 
Frame 562, Rot 0.000947865, Dist 0.00182265; 
Frame 563, Rot 0.000673825, Dist 0.00224236; 
Frame 564, Rot 0.000480067, Dist 0.00136435; 
Frame 565, Rot 0.000979121, Dist 0.000940075; 
Frame 566, Rot 0.00123581, Dist 0.00181876; 
Frame 567, Rot 0.00137571, Dist 0.000971334; 
Frame 568, Rot 0.0014945, Dist 0.00166308; 
Frame 569, Rot 0.00201703, Dist 0.0040625; 
Frame 570, Rot 0.0018631, Dist 0.0032576; 
Frame 571, Rot 0.00223546, Dist 0.00361543; 
Frame 572, Rot 0.00253522, Dist 0.00333428; 
Frame 573, Rot 0.00202512, Dist 0.00335334; 
Frame 574, Rot 0.00246011, Dist 0.00379775; 
Frame 575, Rot 0.00289516, Dist 0.00384686; 
Frame 576, Rot 0.00281416, Dist 0.00279135; 
Frame 577, Rot 0.0025254, Dist 0.00441424; 
Frame 578, Rot 0.00230429, Dist 0.00393279; 
Frame 579, Rot 0.00214447, Dist 0.0033582; 
Frame 580, Rot 0.00244427, Dist 0.00377573; 
Frame 581, Rot 0.00214647, Dist 0.00313484; 
Frame 582, Rot 0.00219834, Dist 0.00200419; 
Frame 583, Rot 0.00166813, Dist 0.00116372; 
Frame 584, Rot 0.00120249, Dist 0.00490129; 
Frame 585, Rot 0.00115466, Dist 0.00496215; 
Frame 586, Rot 0.000988216, Dist 0.00513961; 
Frame 587, Rot 0.00060892, Dist 0.00377894; 
Frame 588, Rot 0.00112281, Dist 0.0053329; 
Frame 589, Rot 0.00130398, Dist 0.00552175; 
Frame 590, Rot 0.00147395, Dist 0.00534823; 
Frame 591, Rot 0.00165941, Dist 0.00636263; 
Frame 592, Rot 0.00165489, Dist 0.00702947; 
Frame 593, Rot 0.00183718, Dist 0.00613483; 
Frame 594, Rot 0.00224742, Dist 0.0067443; 
Frame 595, Rot 0.00249113, Dist 0.00691345; 
Frame 596, Rot 0.00258381, Dist 0.00815845; 
Frame 597, Rot 0.00307886, Dist 0.0105401; 
Frame 598, Rot 0.00382039, Dist 0.00841873; 
Frame 599, Rot 0.00304798, Dist 0.00573912; 
Frame 600, Rot 0.00349663, Dist 0.00717047; 
Frame 601, Rot 0.0031937, Dist 0.00606894; 
Frame 602, Rot 0.00373037, Dist 0.00668354; 
Frame 603, Rot 0.00399047, Dist 0.00707131; 
Frame 604, Rot 0.00372211, Dist 0.00616186; 
Frame 605, Rot 0.00407218, Dist 0.00600834; 
Frame 606, Rot 0.00381351, Dist 0.0054685; 
Frame 607, Rot 0.00344943, Dist 0.00606048; 
Frame 608, Rot 0.00415324, Dist 0.00551325; 
Frame 609, Rot 0.00385382, Dist 0.00434883; 
Frame 610, Rot 0.00326776, Dist 0.00428005; 
Frame 611, Rot 0.00406525, Dist 0.00453546; 
Frame 612, Rot 0.00342086, Dist 0.0035943; 
Frame 613, Rot 0.00333608, Dist 0.00336244; 
Frame 614, Rot 0.00266935, Dist 0.00275406; 
Frame 615, Rot 0.00302197, Dist 0.00295683; 
Frame 616, Rot 0.00261846, Dist 0.00268678; 
Frame 617, Rot 0.00213203, Dist 0.00321335; 
Frame 618, Rot 0.00247892, Dist 0.00233443; 
Frame 619, Rot 0, Dist 0; 
Frame 620, Rot 0, Dist 0; 
Frame 621, Rot 0, Dist 0; 
Frame 622, Rot 0, Dist 0; 
Frame 623, Rot 0, Dist 0; 
Frame 624, Rot 0, Dist 0; 
Frame 625, Rot 0, Dist 0; 
Frame 626, Rot 0, Dist 0; 
Frame 627, Rot 0, Dist 0; 
Frame 628, Rot 0, Dist 0; 
Frame 629, Rot 0, Dist 0; 
Frame 630, Rot 0, Dist 0; 
Frame 631, Rot 0, Dist 0; 
Frame 632, Rot 0, Dist 0; 
Frame 633, Rot 0, Dist 0; 
Frame 634, Rot 0, Dist 0; 
Frame 635, Rot 0, Dist 0; 
Frame 636, Rot 0, Dist 0; 
Frame 637, Rot 0, Dist 0; 
Frame 638, Rot 0, Dist 0; 
Frame 639, Rot 0, Dist 0; 
Frame 640, Rot 0, Dist 0; 
Frame 641, Rot 0, Dist 0; 
Frame 642, Rot 0, Dist 0; 
Frame 643, Rot 0, Dist 0; 
Frame 644, Rot 0, Dist 0; 
Frame 645, Rot 0, Dist 0; 
Frame 646, Rot 0, Dist 0; 
Frame 647, Rot 0, Dist 0; 
Frame 648, Rot 0, Dist 0; 
Frame 649, Rot 0, Dist 0; 
Frame 650, Rot 0, Dist 0; 
Frame 651, Rot 0, Dist 0; 
Frame 652, Rot 0, Dist 0; 
Frame 653, Rot 0, Dist 0; 
Frame 654, Rot 0, Dist 0; 
Frame 655, Rot 0, Dist 0; 
Frame 656, Rot 0, Dist 0; 
Frame 657, Rot 0, Dist 0; 
Frame 658, Rot 0, Dist 0; 
Frame 659, Rot 0, Dist 0; 
Frame 660, Rot 0, Dist 0; 
Frame 661, Rot 0, Dist 0; 
Frame 662, Rot 0, Dist 0; 
Frame 663, Rot 0, Dist 0; 
Frame 664, Rot 0, Dist 0; 
Frame 665, Rot 0, Dist 0; 
Frame 666, Rot 0, Dist 0; 
Frame 667, Rot 0, Dist 0; 
Frame 668, Rot 0, Dist 0; 
Frame 669, Rot 0, Dist 0; 
Frame 670, Rot 0, Dist 0; 
Frame 671, Rot 0, Dist 0; 
Frame 672, Rot 0, Dist 0; 
Frame 673, Rot 0, Dist 0; 
Frame 674, Rot 0, Dist 0; 
Frame 675, Rot 0, Dist 0; 
Frame 676, Rot 0, Dist 0; 
Frame 677, Rot 0, Dist 0; 
Frame 678, Rot 0, Dist 0; 
Frame 679, Rot 0, Dist 0; 
Frame 680, Rot 0, Dist 0; 
Frame 681, Rot 0, Dist 0; 
Frame 682, Rot 0, Dist 0; 
Frame 683, Rot 0, Dist 0; 
Frame 684, Rot 0, Dist 0; 
Frame 685, Rot 0, Dist 0; 
Frame 686, Rot 0, Dist 0; 
Frame 687, Rot 0, Dist 0; 
Frame 688, Rot 0, Dist 0; 
Frame 689, Rot 0, Dist 0; 
Frame 690, Rot 0, Dist 0; 
