Frame 0, Rot 2.72302e-16, Dist 0; 
Frame 518, Rot 0.00106668, Dist 0.00168964; 
Frame 519, Rot 0.000743869, Dist 0.000741628; 
Frame 520, Rot 0.000944826, Dist 0.000931229; 
Frame 521, Rot 0.00129912, Dist 0.00269821; 
Frame 522, Rot 0.000437936, Dist 0.00139765; 
Frame 523, Rot 0.000780298, Dist 0.00386195; 
Frame 524, Rot 0.000469277, Dist 0.0037419; 
Frame 525, Rot 0.00078674, Dist 0.00314961; 
Frame 526, Rot 0.000305369, Dist 0.00408134; 
Frame 527, Rot 0.000431405, Dist 0.00254741; 
Frame 528, Rot 0.00029079, Dist 0.00320107; 
Frame 529, Rot 0.000639491, Dist 0.00221174; 
Frame 530, Rot 0.00113395, Dist 0.00280279; 
Frame 531, Rot 0.00108947, Dist 0.0025737; 
Frame 532, Rot 0.00154371, Dist 0.00248551; 
Frame 533, Rot 0.00155349, Dist 0.00191581; 
Frame 534, Rot 0.0019782, Dist 0.00341597; 
Frame 535, Rot 0.00150703, Dist 0.002605; 
Frame 536, Rot 0.00138778, Dist 0.00261196; 
Frame 537, Rot 0.00124654, Dist 0.00238797; 
Frame 538, Rot 0.0013638, Dist 0.0024044; 
Frame 539, Rot 0.00106508, Dist 0.00359487; 
Frame 540, Rot 0.000680136, Dist 0.0031307; 
Frame 541, Rot 0.000787046, Dist 0.00276732; 
Frame 542, Rot 0.000913802, Dist 0.00301432; 
Frame 543, Rot 0.000744148, Dist 0.00195332; 
Frame 544, Rot 0.00109455, Dist 0.00293102; 
Frame 545, Rot 0.000804675, Dist 0.00220646; 
Frame 546, Rot 0.000878777, Dist 0.00224865; 
Frame 547, Rot 0.000958386, Dist 0.00183071; 
Frame 548, Rot 0.000954065, Dist 0.00144577; 
Frame 549, Rot 0.00123895, Dist 0.00169017; 
Frame 550, Rot 0.00127372, Dist 0.00198446; 
Frame 551, Rot 0.00132725, Dist 0.00154118; 
Frame 552, Rot 0.00148178, Dist 0.00132995; 
Frame 553, Rot 0.00129789, Dist 0.00123972; 
Frame 554, Rot 0.0012783, Dist 0.00113036; 
Frame 555, Rot 0.00122117, Dist 0.000771816; 
Frame 556, Rot 0.00146429, Dist 0.000710847; 
Frame 557, Rot 0.00131606, Dist 0.000578538; 
Frame 558, Rot 0.000785904, Dist 0.000621865; 
Frame 559, Rot 0.00111426, Dist 0.000281455; 
Frame 560, Rot 0.00109559, Dist 0.00024773; 
Frame 561, Rot 0.00119505, Dist 0.00169171; 
Frame 562, Rot 0.000947865, Dist 0.00138522; 
Frame 563, Rot 0.000673825, Dist 0.00170419; 
Frame 564, Rot 0.000480067, Dist 0.00103691; 
Frame 565, Rot 0.000979121, Dist 0.000714457; 
Frame 566, Rot 0.00123581, Dist 0.00138226; 
Frame 567, Rot 0.00137571, Dist 0.000738214; 
Frame 568, Rot 0.0014945, Dist 0.00126394; 
Frame 569, Rot 0.00201703, Dist 0.0030875; 
Frame 570, Rot 0.0018631, Dist 0.00247578; 
Frame 571, Rot 0.00223546, Dist 0.00274773; 
Frame 572, Rot 0.00253522, Dist 0.00253406; 
Frame 573, Rot 0.00202512, Dist 0.00254854; 
Frame 574, Rot 0.00246011, Dist 0.00288629; 
Frame 575, Rot 0.00289516, Dist 0.00292362; 
Frame 576, Rot 0.00281416, Dist 0.00212143; 
Frame 577, Rot 0.0025254, Dist 0.00335482; 
Frame 578, Rot 0.00230429, Dist 0.00298892; 
Frame 579, Rot 0.00214447, Dist 0.00255223; 
Frame 580, Rot 0.00244427, Dist 0.00286955; 
Frame 581, Rot 0.00214647, Dist 0.00238248; 
Frame 582, Rot 0.00219834, Dist 0.00152318; 
Frame 583, Rot 0.00166813, Dist 0.000884429; 
Frame 584, Rot 0.00120249, Dist 0.00372498; 
Frame 585, Rot 0.00115466, Dist 0.00377124; 
Frame 586, Rot 0.000988216, Dist 0.0039061; 
Frame 587, Rot 0.00060892, Dist 0.002872; 
Frame 588, Rot 0.00112281, Dist 0.00405301; 
Frame 589, Rot 0.00130398, Dist 0.00419653; 
Frame 590, Rot 0.00147395, Dist 0.00406466; 
Frame 591, Rot 0.00165941, Dist 0.0048356; 
Frame 592, Rot 0.00165489, Dist 0.0053424; 
Frame 593, Rot 0.00183718, Dist 0.00466247; 
Frame 594, Rot 0.00224742, Dist 0.00512567; 
Frame 595, Rot 0.00249113, Dist 0.00525422; 
Frame 596, Rot 0.00258381, Dist 0.00620042; 
Frame 597, Rot 0.00307886, Dist 0.00801047; 
Frame 598, Rot 0.00382039, Dist 0.00639823; 
Frame 599, Rot 0.00304798, Dist 0.00436173; 
Frame 600, Rot 0.00349663, Dist 0.00544956; 
Frame 601, Rot 0.0031937, Dist 0.00461239; 
Frame 602, Rot 0.00373037, Dist 0.00507949; 
Frame 603, Rot 0.00399047, Dist 0.00537419; 
Frame 604, Rot 0.00372211, Dist 0.00468301; 
Frame 605, Rot 0.00407218, Dist 0.00456634; 
Frame 606, Rot 0.00381351, Dist 0.00415606; 
Frame 607, Rot 0.00344943, Dist 0.00460597; 
Frame 608, Rot 0.00415324, Dist 0.00419007; 
Frame 609, Rot 0.00385382, Dist 0.00330511; 
Frame 610, Rot 0.00326776, Dist 0.00325284; 
Frame 611, Rot 0.00406525, Dist 0.00344695; 
Frame 612, Rot 0.00342086, Dist 0.00273167; 
Frame 613, Rot 0.00333608, Dist 0.00255545; 
Frame 614, Rot 0.00266935, Dist 0.00209309; 
Frame 615, Rot 0.00302197, Dist 0.00224719; 
Frame 616, Rot 0.00261846, Dist 0.00204195; 
Frame 617, Rot 0.00213203, Dist 0.00244215; 
Frame 618, Rot 0.00247892, Dist 0.00177417; 
Frame 619, Rot 0, Dist 0; 
Frame 620, Rot 0, Dist 0; 
Frame 621, Rot 0, Dist 0; 
Frame 622, Rot 0, Dist 0; 
Frame 623, Rot 0, Dist 0; 
Frame 624, Rot 0, Dist 0; 
Frame 625, Rot 0, Dist 0; 
Frame 626, Rot 0, Dist 0; 
Frame 627, Rot 0, Dist 0; 
Frame 628, Rot 0, Dist 0; 
Frame 629, Rot 0, Dist 0; 
Frame 630, Rot 0, Dist 0; 
Frame 631, Rot 0, Dist 0; 
Frame 632, Rot 0, Dist 0; 
Frame 633, Rot 0, Dist 0; 
Frame 634, Rot 0, Dist 0; 
Frame 635, Rot 0, Dist 0; 
Frame 636, Rot 0, Dist 0; 
Frame 637, Rot 0, Dist 0; 
Frame 638, Rot 0, Dist 0; 
Frame 639, Rot 0, Dist 0; 
Frame 640, Rot 0, Dist 0; 
Frame 641, Rot 0, Dist 0; 
Frame 642, Rot 0, Dist 0; 
Frame 643, Rot 0, Dist 0; 
Frame 644, Rot 0, Dist 0; 
Frame 645, Rot 0, Dist 0; 
Frame 646, Rot 0, Dist 0; 
Frame 647, Rot 0, Dist 0; 
Frame 648, Rot 0, Dist 0; 
Frame 649, Rot 0, Dist 0; 
Frame 650, Rot 0, Dist 0; 
Frame 651, Rot 0, Dist 0; 
Frame 652, Rot 0, Dist 0; 
Frame 653, Rot 0, Dist 0; 
Frame 654, Rot 0, Dist 0; 
Frame 655, Rot 0, Dist 0; 
Frame 656, Rot 0, Dist 0; 
Frame 657, Rot 0, Dist 0; 
Frame 658, Rot 0, Dist 0; 
Frame 659, Rot 0, Dist 0; 
Frame 660, Rot 0, Dist 0; 
Frame 661, Rot 0, Dist 0; 
Frame 662, Rot 0, Dist 0; 
Frame 663, Rot 0, Dist 0; 
Frame 664, Rot 0, Dist 0; 
Frame 665, Rot 0, Dist 0; 
Frame 666, Rot 0, Dist 0; 
Frame 667, Rot 0, Dist 0; 
Frame 668, Rot 0, Dist 0; 
Frame 669, Rot 0, Dist 0; 
Frame 670, Rot 0, Dist 0; 
Frame 671, Rot 0, Dist 0; 
Frame 672, Rot 0, Dist 0; 
Frame 673, Rot 0, Dist 0; 
Frame 674, Rot 0, Dist 0; 
Frame 675, Rot 0, Dist 0; 
Frame 676, Rot 0, Dist 0; 
Frame 677, Rot 0, Dist 0; 
Frame 678, Rot 0, Dist 0; 
Frame 679, Rot 0, Dist 0; 
Frame 680, Rot 0, Dist 0; 
Frame 681, Rot 0, Dist 0; 
Frame 682, Rot 0, Dist 0; 
Frame 683, Rot 0, Dist 0; 
Frame 684, Rot 0, Dist 0; 
Frame 685, Rot 0, Dist 0; 
Frame 686, Rot 0, Dist 0; 
Frame 687, Rot 0, Dist 0; 
Frame 688, Rot 0, Dist 0; 
Frame 689, Rot 0, Dist 0; 
Frame 690, Rot 0, Dist 0; 
